# Student number: r0737124
# Iteration, Elapsed time, Mean value, Best value, Cycle
1388,1.9078879356384277,0.0,0.0,
1389,1.9080045223236084,0.0,0.0,
1390,1.9081604480743408,0.0,0.0,
1391,1.9083313941955566,0.0,0.0,
1392,1.908522129058838,0.0,0.0,
1393,1.9087822437286377,0.0,0.0,
1394,1.9090492725372314,0.0,0.0,
1395,1.9092509746551514,0.0,0.0,
1396,1.909412145614624,0.0,0.0,
1397,1.9095673561096191,0.0,0.0,
1398,1.9097261428833008,0.0,0.0,
1399,1.9098823070526123,0.0,0.0,
1400,1.9100379943847656,0.0,0.0,
1401,1.9101977348327637,0.0,0.0,
1402,1.9103500843048096,0.0,0.0,
1403,1.9105300903320312,0.0,0.0,
1404,1.9107110500335693,0.0,0.0,
1405,1.910884141921997,0.0,0.0,
1406,1.9110527038574219,0.0,0.0,
1407,1.91121244430542,0.0,0.0,
1408,1.911391019821167,0.0,0.0,
1409,1.911560297012329,0.0,0.0,
1410,1.9117352962493896,0.0,0.0,
1411,1.9119703769683838,0.0,0.0,
1412,1.9121758937835693,0.0,0.0,
1413,1.9123525619506836,0.0,0.0,
1414,1.912538766860962,0.0,0.0,
1415,1.9128224849700928,0.0,0.0,
1416,1.9132006168365479,0.0,0.0,
1417,1.9136290550231934,0.0,0.0,
1418,1.9140360355377197,0.0,0.0,
1419,1.9143216609954834,0.0,0.0,
1420,1.9145638942718506,0.0,0.0,
1421,1.9147162437438965,0.0,0.0,
1422,1.9148848056793213,0.0,0.0,
1423,1.9150192737579346,0.0,0.0,
1424,1.9151763916015625,0.0,0.0,
1425,1.9153740406036377,0.0,0.0,
1426,1.9155879020690918,0.0,0.0,
1427,1.9158086776733398,0.0,0.0,
1428,1.9159562587738037,0.0,0.0,
1429,1.9160888195037842,0.0,0.0,
1430,1.9162843227386475,0.0,0.0,
1431,1.9164631366729736,0.0,0.0,
1432,1.9166293144226074,0.0,0.0,
1433,1.9167451858520508,0.0,0.0,
1434,1.9168627262115479,0.0,0.0,
1435,1.9169635772705078,0.0,0.0,
1436,1.9170682430267334,0.0,0.0,
1437,1.9172236919403076,0.0,0.0,
1438,1.917327642440796,0.0,0.0,
1439,1.9174342155456543,0.0,0.0,
1440,1.917534351348877,0.0,0.0,
1441,1.9176905155181885,0.0,0.0,
1442,1.917794942855835,0.0,0.0,
1443,1.917914628982544,0.0,0.0,
1444,1.9180681705474854,0.0,0.0,
1445,1.918224573135376,0.0,0.0,
1446,1.9183564186096191,0.0,0.0,
1447,1.918555498123169,0.0,0.0,
1448,1.9188306331634521,0.0,0.0,
1449,1.9191291332244873,0.0,0.0,
1450,1.9193212985992432,0.0,0.0,
1451,1.9194869995117188,0.0,0.0,
1452,1.9196491241455078,0.0,0.0,
1453,1.9198107719421387,0.0,0.0,
1454,1.919973611831665,0.0,0.0,
1455,1.920135259628296,0.0,0.0,
1456,1.920297622680664,0.0,0.0,
1457,1.9204602241516113,0.0,0.0,
1458,1.9206228256225586,0.0,0.0,
1459,1.9207546710968018,0.0,0.0,
1460,1.920884132385254,0.0,0.0,
1461,1.9210155010223389,0.0,0.0,
1462,1.9211432933807373,0.0,0.0,
1463,1.921358585357666,0.0,0.0,
1464,1.9217207431793213,0.0,0.0,
1465,1.9220540523529053,0.0,0.0,
1466,1.9224159717559814,0.0,0.0,
1467,1.9226768016815186,0.0,0.0,
1468,1.922928810119629,0.0,0.0,
1469,1.9231932163238525,0.0,0.0,
1470,1.9234545230865479,0.0,0.0,
1471,1.9236490726470947,0.0,0.0,
1472,1.9238450527191162,0.0,0.0,
1473,1.9240028858184814,0.0,0.0,
1474,1.9241507053375244,0.0,0.0,
1475,1.9242963790893555,0.0,0.0,
1476,1.9244389533996582,0.0,0.0,
1477,1.9245920181274414,0.0,0.0,
1478,1.924769639968872,0.0,0.0,
1479,1.92494535446167,0.0,0.0,
1480,1.9251148700714111,0.0,0.0,
1481,1.925278663635254,0.0,0.0,
1482,1.9254751205444336,0.0,0.0,
1483,1.925661325454712,0.0,0.0,
1484,1.9258673191070557,0.0,0.0,
1485,1.9260432720184326,0.0,0.0,
1486,1.926236867904663,0.0,0.0,
1487,1.9264531135559082,0.0,0.0,
1488,1.9266042709350586,0.0,0.0,
1489,1.9267778396606445,0.0,0.0,
1490,1.9269299507141113,0.0,0.0,
1491,1.9271636009216309,0.0,0.0,
1492,1.9273929595947266,0.0,0.0,
1493,1.9275848865509033,0.0,0.0,
1494,1.927748680114746,0.0,0.0,
1495,1.9279003143310547,0.0,0.0,
1496,1.9280531406402588,0.0,0.0,
1497,1.9282186031341553,0.0,0.0,
1498,1.9283924102783203,0.0,0.0,
1499,1.9285647869110107,0.0,0.0,
1500,1.9288403987884521,0.0,0.0,
1501,1.9291484355926514,0.0,0.0,
1502,1.9293813705444336,0.0,0.0,
1503,1.9295473098754883,0.0,0.0,
1504,1.9297125339508057,0.0,0.0,
1505,1.9298760890960693,0.0,0.0,
1506,1.9300048351287842,0.0,0.0,
1507,1.930166482925415,0.0,0.0,
1508,1.9303271770477295,0.0,0.0,
1509,1.9305412769317627,0.0,0.0,
1510,1.9309003353118896,0.0,0.0,
1511,1.931157112121582,0.0,0.0,
1512,1.9314885139465332,0.0,0.0,
1513,1.931795358657837,0.0,0.0,
1514,1.9320950508117676,0.0,0.0,
1515,1.9322519302368164,0.0,0.0,
1516,1.9323821067810059,0.0,0.0,
1517,1.9325594902038574,0.0,0.0,
1518,1.9327290058135986,0.0,0.0,
1519,1.932908296585083,0.0,0.0,
1520,1.9330928325653076,0.0,0.0,
1521,1.933260202407837,0.0,0.0,
1522,1.933363437652588,0.0,0.0,
1523,1.933459997177124,0.0,0.0,
1524,1.9335525035858154,0.0,0.0,
1525,1.9336459636688232,0.0,0.0,
1526,1.9337372779846191,0.0,0.0,
1527,1.9338274002075195,0.0,0.0,
1528,1.9339640140533447,0.0,0.0,
1529,1.9340949058532715,0.0,0.0,
1530,1.9342596530914307,0.0,0.0,
1531,1.9344236850738525,0.0,0.0,
1532,1.934586524963379,0.0,0.0,
1533,1.9347503185272217,0.0,0.0,
1534,1.934912919998169,0.0,0.0,
1535,1.9350757598876953,0.0,0.0,
1536,1.935236930847168,0.0,0.0,
1537,1.9354228973388672,0.0,0.0,
1538,1.9355981349945068,0.0,0.0,
1539,1.9357757568359375,0.0,0.0,
1540,1.935913324356079,0.0,0.0,
1541,1.9360439777374268,0.0,0.0,
1542,1.9361934661865234,0.0,0.0,
1543,1.9363551139831543,0.0,0.0,
1544,1.9365227222442627,0.0,0.0,
1545,1.936692714691162,0.0,0.0,
1546,1.9368548393249512,0.0,0.0,
1547,1.937061071395874,0.0,0.0,
1548,1.9372928142547607,0.0,0.0,
1549,1.9374630451202393,0.0,0.0,
1550,1.9376804828643799,0.0,0.0,
1551,1.937941312789917,0.0,0.0,
1552,1.9381439685821533,0.0,0.0,
1553,1.938345193862915,0.0,0.0,
1554,1.9385178089141846,0.0,0.0,
1555,1.9387316703796387,0.0,0.0,
1556,1.9389159679412842,0.0,0.0,
1557,1.9391467571258545,0.0,0.0,
1558,1.9395623207092285,0.0,0.0,
1559,1.9398555755615234,0.0,0.0,
1560,1.9401984214782715,0.0,0.0,
1561,1.9405150413513184,0.0,0.0,
1562,1.9407391548156738,0.0,0.0,
1563,1.9409081935882568,0.0,0.0,
1564,1.9410717487335205,0.0,0.0,
1565,1.941253662109375,0.0,0.0,
1566,1.941441297531128,0.0,0.0,
1567,1.9416265487670898,0.0,0.0,
1568,1.9418067932128906,0.0,0.0,
1569,1.9419751167297363,0.0,0.0,
1570,1.9421334266662598,0.0,0.0,
1571,1.942291498184204,0.0,0.0,
1572,1.9424147605895996,0.0,0.0,
1573,1.942572832107544,0.0,0.0,
1574,1.9427533149719238,0.0,0.0,
1575,1.9430434703826904,0.0,0.0,
1576,1.943225383758545,0.0,0.0,
1577,1.9433915615081787,0.0,0.0,
1578,1.943558931350708,0.0,0.0,
1579,1.9437391757965088,0.0,0.0,
1580,1.9439096450805664,0.0,0.0,
1581,1.9440817832946777,0.0,0.0,
1582,1.944256067276001,0.0,0.0,
1583,1.9444527626037598,0.0,0.0,
1584,1.9447250366210938,0.0,0.0,
1585,1.9451303482055664,0.0,0.0,
1586,1.9455459117889404,0.0,0.0,
1587,1.9458768367767334,0.0,0.0,
1588,1.9461219310760498,0.0,0.0,
1589,1.9463231563568115,0.0,0.0,
1590,1.9465739727020264,0.0,0.0,
1591,1.9468462467193604,0.0,0.0,
1592,1.9470646381378174,0.0,0.0,
1593,1.9472901821136475,0.0,0.0,
1594,1.9474859237670898,0.0,0.0,
1595,1.9476885795593262,0.0,0.0,
1596,1.9478485584259033,0.0,0.0,
1597,1.9480326175689697,0.0,0.0,
1598,1.9481871128082275,0.0,0.0,
1599,1.9483518600463867,0.0,0.0,
1600,1.9485137462615967,0.0,0.0,
1601,1.9486443996429443,0.0,0.0,
1602,1.9487788677215576,0.0,0.0,
1603,1.9489023685455322,0.0,0.0,
1604,1.9490597248077393,0.0,0.0,
1605,1.9492456912994385,0.0,0.0,
1606,1.9494445323944092,0.0,0.0,
1607,1.9497277736663818,0.0,0.0,
1608,1.9500291347503662,0.0,0.0,
1609,1.9503788948059082,0.0,0.0,
1610,1.950685977935791,0.0,0.0,
1611,1.9509670734405518,0.0,0.0,
1612,1.9511401653289795,0.0,0.0,
1613,1.9513120651245117,0.0,0.0,
1614,1.9514744281768799,0.0,0.0,
1615,1.9516639709472656,0.0,0.0,
1616,1.9518373012542725,0.0,0.0,
1617,1.9520022869110107,0.0,0.0,
1618,1.9521665573120117,0.0,0.0,
1619,1.9523341655731201,0.0,0.0,
1620,1.9524991512298584,0.0,0.0,
1621,1.9526684284210205,0.0,0.0,
1622,1.9528930187225342,0.0,0.0,
1623,1.953082799911499,0.0,0.0,
1624,1.9534378051757812,0.0,0.0,
1625,1.9537668228149414,0.0,0.0,
1626,1.9541456699371338,0.0,0.0,
1627,1.954465389251709,0.0,0.0,
1628,1.9547553062438965,0.0,0.0,
1629,1.9549520015716553,0.0,0.0,
1630,1.9551169872283936,0.0,0.0,
1631,1.9553279876708984,0.0,0.0,
1632,1.955512523651123,0.0,0.0,
1633,1.9556899070739746,0.0,0.0,
1634,1.9558627605438232,0.0,0.0,
1635,1.956075668334961,0.0,0.0,
1636,1.9563379287719727,0.0,0.0,
1637,1.9565041065216064,0.0,0.0,
1638,1.9566829204559326,0.0,0.0,
1639,1.956881046295166,0.0,0.0,
1640,1.9571025371551514,0.0,0.0,
1641,1.9572968482971191,0.0,0.0,
1642,1.9574899673461914,0.0,0.0,
1643,1.9576783180236816,0.0,0.0,
1644,1.9578771591186523,0.0,0.0,
1645,1.958056926727295,0.0,0.0,
1646,1.9582290649414062,0.0,0.0,
1647,1.9583969116210938,0.0,0.0,
1648,1.958601951599121,0.0,0.0,
1649,1.958740234375,0.0,0.0,
1650,1.958871603012085,0.0,0.0,
1651,1.9590322971343994,0.0,0.0,
1652,1.959202766418457,0.0,0.0,
1653,1.9593548774719238,0.0,0.0,
1654,1.9595019817352295,0.0,0.0,
1655,1.959641695022583,0.0,0.0,
1656,1.9597837924957275,0.0,0.0,
1657,1.9599246978759766,0.0,0.0,
1658,1.9600613117218018,0.0,0.0,
1659,1.9601924419403076,0.0,0.0,
1660,1.9603378772735596,0.0,0.0,
1661,1.9604823589324951,0.0,0.0,
1662,1.9606218338012695,0.0,0.0,
1663,1.9607622623443604,0.0,0.0,
1664,1.9608993530273438,0.0,0.0,
1665,1.9610364437103271,0.0,0.0,
1666,1.9611797332763672,0.0,0.0,
1667,1.961319923400879,0.0,0.0,
1668,1.9614615440368652,0.0,0.0,
1669,1.9616005420684814,0.0,0.0,
1670,1.9617431163787842,0.0,0.0,
1671,1.9618949890136719,0.0,0.0,
1672,1.9620461463928223,0.0,0.0,
1673,1.9621973037719727,0.0,0.0,
1674,1.962338924407959,0.0,0.0,
1675,1.9624783992767334,0.0,0.0,
1676,1.9626595973968506,0.0,0.0,
1677,1.9628753662109375,0.0,0.0,
1678,1.963144302368164,0.0,0.0,
1679,1.9635045528411865,0.0,0.0,
1680,1.9638736248016357,0.0,0.0,
1681,1.9641823768615723,0.0,0.0,
1682,1.9643607139587402,0.0,0.0,
1683,1.9645214080810547,0.0,0.0,
1684,1.9646697044372559,0.0,0.0,
1685,1.9648067951202393,0.0,0.0,
1686,1.9649391174316406,0.0,0.0,
1687,1.965097188949585,0.0,0.0,
1688,1.9652431011199951,0.0,0.0,
1689,1.9653923511505127,0.0,0.0,
1690,1.9655320644378662,0.0,0.0,
1691,1.965681552886963,0.0,0.0,
1692,1.9658806324005127,0.0,0.0,
1693,1.9661414623260498,0.0,0.0,
1694,1.966475009918213,0.0,0.0,
1695,1.9666948318481445,0.0,0.0,
1696,1.9668726921081543,0.0,0.0,
1697,1.9670495986938477,0.0,0.0,
1698,1.967189073562622,0.0,0.0,
1699,1.967339277267456,0.0,0.0,
1700,1.967468500137329,0.0,0.0,
1701,1.9675991535186768,0.0,0.0,
1702,1.9677374362945557,0.0,0.0,
1703,1.967867136001587,0.0,0.0,
1704,1.9680802822113037,0.0,0.0,
1705,1.9682695865631104,0.0,0.0,
1706,1.9684123992919922,0.0,0.0,
1707,1.9685497283935547,0.0,0.0,
1708,1.9686920642852783,0.0,0.0,
1709,1.968834400177002,0.0,0.0,
1710,1.9690015316009521,0.0,0.0,
1711,1.9691660404205322,0.0,0.0,
1712,1.9693243503570557,0.0,0.0,
1713,1.969501256942749,0.0,0.0,
1714,1.9696595668792725,0.0,0.0,
1715,1.9698023796081543,0.0,0.0,
1716,1.969938039779663,0.0,0.0,
1717,1.9700777530670166,0.0,0.0,
1718,1.9702198505401611,0.0,0.0,
1719,1.9703974723815918,0.0,0.0,
1720,1.9705710411071777,0.0,0.0,
1721,1.97074556350708,0.0,0.0,
1722,1.9709162712097168,0.0,0.0,
1723,1.9710750579833984,0.0,0.0,
1724,1.971217155456543,0.0,0.0,
1725,1.971358060836792,0.0,0.0,
1726,1.9715101718902588,0.0,0.0,
1727,1.9716579914093018,0.0,0.0,
1728,1.9717967510223389,0.0,0.0,
1729,1.971940517425537,0.0,0.0,
1730,1.9721243381500244,0.0,0.0,
1731,1.9722661972045898,0.0,0.0,
1732,1.9723992347717285,0.0,0.0,
1733,1.972543478012085,0.0,0.0,
1734,1.972681999206543,0.0,0.0,
1735,1.9728209972381592,0.0,0.0,
1736,1.9729621410369873,0.0,0.0,
1737,1.9731106758117676,0.0,0.0,
1738,1.9732611179351807,0.0,0.0,
1739,1.9734711647033691,0.0,0.0,
1740,1.9736456871032715,0.0,0.0,
1741,1.97379732131958,0.0,0.0,
1742,1.973949909210205,0.0,0.0,
1743,1.9740943908691406,0.0,0.0,
1744,1.9742321968078613,0.0,0.0,
1745,1.9743750095367432,0.0,0.0,
1746,1.9745283126831055,0.0,0.0,
1747,1.974660873413086,0.0,0.0,
1748,1.9747912883758545,0.0,0.0,
1749,1.9749255180358887,0.0,0.0,
1750,1.975062608718872,0.0,0.0,
1751,1.9751899242401123,0.0,0.0,
1752,1.9753220081329346,0.0,0.0,
1753,1.9754502773284912,0.0,0.0,
1754,1.9755806922912598,0.0,0.0,
1755,1.9757189750671387,0.0,0.0,
1756,1.9758427143096924,0.0,0.0,
1757,1.9760000705718994,0.0,0.0,
1758,1.9761521816253662,0.0,0.0,
1759,1.976313829421997,0.0,0.0,
1760,1.9764673709869385,0.0,0.0,
1761,1.9766252040863037,0.0,0.0,
1762,1.9767780303955078,0.0,0.0,
1763,1.9769394397735596,0.0,0.0,
1764,1.9771268367767334,0.0,0.0,
1765,1.977290391921997,0.0,0.0,
1766,1.977461576461792,0.0,0.0,
1767,1.9776828289031982,0.0,0.0,
1768,1.9778568744659424,0.0,0.0,
1769,1.9780542850494385,0.0,0.0,
1770,1.9782395362854004,0.0,0.0,
1771,1.9784033298492432,0.0,0.0,
1772,1.978562355041504,0.0,0.0,
1773,1.9787297248840332,0.0,0.0,
1774,1.9788947105407715,0.0,0.0,
1775,1.9790403842926025,0.0,0.0,
1776,1.9791839122772217,0.0,0.0,
1777,1.9793694019317627,0.0,0.0,
1778,1.979511022567749,0.0,0.0,
1779,1.9796452522277832,0.0,0.0,
1780,1.9798030853271484,0.0,0.0,
1781,1.9800176620483398,0.0,0.0,
1782,1.9802579879760742,0.0,0.0,
1783,1.9804081916809082,0.0,0.0,
1784,1.980543613433838,0.0,0.0,
1785,1.9806759357452393,0.0,0.0,
1786,1.9808001518249512,0.0,0.0,
1787,1.9809255599975586,0.0,0.0,
1788,1.9810490608215332,0.0,0.0,
1789,1.981175422668457,0.0,0.0,
1790,1.981297254562378,0.0,0.0,
1791,1.9814226627349854,0.0,0.0,
1792,1.98154616355896,0.0,0.0,
1793,1.981687068939209,0.0,0.0,
1794,1.9818623065948486,0.0,0.0,
1795,1.9820153713226318,0.0,0.0,
1796,1.9821522235870361,0.0,0.0,
1797,1.9822914600372314,0.0,0.0,
1798,1.9824259281158447,0.0,0.0,
1799,1.9825549125671387,0.0,0.0,
1800,1.9826905727386475,0.0,0.0,
1801,1.9829416275024414,0.0,0.0,
1802,1.9832813739776611,0.0,0.0,
1803,1.9835810661315918,0.0,0.0,
1804,1.9839105606079102,0.0,0.0,
1805,1.9843130111694336,0.0,0.0,
1806,1.984628438949585,0.0,0.0,
1807,1.9849250316619873,0.0,0.0,
1808,1.9851198196411133,0.0,0.0,
1809,1.985276222229004,0.0,0.0,
1810,1.9854247570037842,0.0,0.0,
1811,1.985567569732666,0.0,0.0,
1812,1.985715389251709,0.0,0.0,
1813,1.9858617782592773,0.0,0.0,
1814,1.9860122203826904,0.0,0.0,
1815,1.9861512184143066,0.0,0.0,
1816,1.986290693283081,0.0,0.0,
1817,1.9864282608032227,0.0,0.0,
1818,1.9865634441375732,0.0,0.0,
1819,1.9866971969604492,0.0,0.0,
1820,1.9868290424346924,0.0,0.0,
1821,1.9869647026062012,0.0,0.0,
1822,1.9870975017547607,0.0,0.0,
1823,1.9872324466705322,0.0,0.0,
1824,1.9873673915863037,0.0,0.0,
1825,1.987504243850708,0.0,0.0,
1826,1.9876437187194824,0.0,0.0,
1827,1.9878199100494385,0.0,0.0,
1828,1.9879775047302246,0.0,0.0,
1829,1.9881329536437988,0.0,0.0,
1830,1.9883368015289307,0.0,0.0,
1831,1.988598108291626,0.0,0.0,
1832,1.988785982131958,0.0,0.0,
1833,1.988978624343872,0.0,0.0,
1834,1.9891679286956787,0.0,0.0,
1835,1.989351749420166,0.0,0.0,
1836,1.9894933700561523,0.0,0.0,
1837,1.9896504878997803,0.0,0.0,
1838,1.9897866249084473,0.0,0.0,
1839,1.9899537563323975,0.0,0.0,
1840,1.990121603012085,0.0,0.0,
1841,1.9902863502502441,0.0,0.0,
1842,1.9904699325561523,0.0,0.0,
1843,1.990670919418335,0.0,0.0,
1844,1.990868091583252,0.0,0.0,
1845,1.9910838603973389,0.0,0.0,
1846,1.9912946224212646,0.0,0.0,
1847,1.9915008544921875,0.0,0.0,
1848,1.991694450378418,0.0,0.0,
1849,1.9918453693389893,0.0,0.0,
1850,1.991987943649292,0.0,0.0,
1851,1.9921154975891113,0.0,0.0,
1852,1.9922857284545898,0.0,0.0,
1853,1.9924769401550293,0.0,0.0,
1854,1.9926140308380127,0.0,0.0,
1855,1.9927453994750977,0.0,0.0,
1856,1.9928779602050781,0.0,0.0,
1857,1.9930071830749512,0.0,0.0,
1858,1.9931392669677734,0.0,0.0,
1859,1.9933135509490967,0.0,0.0,
1860,1.9934542179107666,0.0,0.0,
1861,1.9935927391052246,0.0,0.0,
1862,1.9937357902526855,0.0,0.0,
1863,1.993894100189209,0.0,0.0,
1864,1.9940919876098633,0.0,0.0,
1865,1.9942409992218018,0.0,0.0,
1866,1.9943811893463135,0.0,0.0,
1867,1.9945242404937744,0.0,0.0,
1868,1.994685173034668,0.0,0.0,
1869,1.9948201179504395,0.0,0.0,
1870,1.9949493408203125,0.0,0.0,
1871,1.9950807094573975,0.0,0.0,
1872,1.9952092170715332,0.0,0.0,
1873,1.9953398704528809,0.0,0.0,
1874,1.9954674243927002,0.0,0.0,
1875,1.9955966472625732,0.0,0.0,
1876,1.9957282543182373,0.0,0.0,
1877,1.9958546161651611,0.0,0.0,
1878,1.9959776401519775,0.0,0.0,
1879,1.9961066246032715,0.0,0.0,
1880,1.996236801147461,0.0,0.0,
1881,1.996368169784546,0.0,0.0,
1882,1.9964938163757324,0.0,0.0,
1883,1.9966273307800293,0.0,0.0,
1884,1.996760606765747,0.0,0.0,
1885,1.9968910217285156,0.0,0.0,
1886,1.9970202445983887,0.0,0.0,
1887,1.9971508979797363,0.0,0.0,
1888,1.9972813129425049,0.0,0.0,
1889,1.9974145889282227,0.0,0.0,
1890,1.9976165294647217,0.0,0.0,
1891,1.9977641105651855,0.0,0.0,
1892,1.9979028701782227,0.0,0.0,
1893,1.998053789138794,0.0,0.0,
1894,1.9981818199157715,0.0,0.0,
1895,1.9983062744140625,0.0,0.0,
1896,1.99843430519104,0.0,0.0,
1897,1.998563528060913,0.0,0.0,
1898,1.9986917972564697,0.0,0.0,
1899,1.998816967010498,0.0,0.0,
1900,1.9989447593688965,0.0,0.0,
1901,1.9990620613098145,0.0,0.0,
1902,1.9991860389709473,0.0,0.0,
1903,1.9993422031402588,0.0,0.0,
1904,1.9995386600494385,0.0,0.0,
1905,1.9997467994689941,0.0,0.0,
1906,1.9998769760131836,0.0,0.0,
1907,1.9999949932098389,0.0,0.0,
1908,2.000119686126709,0.0,0.0,
1909,2.0002474784851074,0.0,0.0,
1910,2.000375509262085,0.0,0.0,
1911,2.0005061626434326,0.0,0.0,
1912,2.0006465911865234,0.0,0.0,
1913,2.0007927417755127,0.0,0.0,
1914,2.0010673999786377,0.0,0.0,
1915,2.00140118598938,0.0,0.0,
1916,2.001701831817627,0.0,0.0,
1917,2.0020220279693604,0.0,0.0,
1918,2.0023374557495117,0.0,0.0,
1919,2.0025737285614014,0.0,0.0,
1920,2.0028903484344482,0.0,0.0,
1921,2.003075122833252,0.0,0.0,
1922,2.0032339096069336,0.0,0.0,
1923,2.0033819675445557,0.0,0.0,
1924,2.0035417079925537,0.0,0.0,
1925,2.00369930267334,0.0,0.0,
1926,2.0038435459136963,0.0,0.0,
1927,2.003979444503784,0.0,0.0,
1928,2.004126787185669,0.0,0.0,
1929,2.00431227684021,0.0,0.0,
1930,2.004458427429199,0.0,0.0,
1931,2.0045998096466064,0.0,0.0,
1932,2.0047333240509033,0.0,0.0,
1933,2.0048632621765137,0.0,0.0,
1934,2.005012035369873,0.0,0.0,
1935,2.0051472187042236,0.0,0.0,
1936,2.005282402038574,0.0,0.0,
1937,2.0054521560668945,0.0,0.0,
1938,2.0056402683258057,0.0,0.0,
1939,2.0058343410491943,0.0,0.0,
1940,2.006006956100464,0.0,0.0,
1941,2.0061628818511963,0.0,0.0,
1942,2.006295919418335,0.0,0.0,
1943,2.0064587593078613,0.0,0.0,
1944,2.0065858364105225,0.0,0.0,
1945,2.006718635559082,0.0,0.0,
1946,2.0069024562835693,0.0,0.0,
1947,2.0070645809173584,0.0,0.0,
1948,2.007200241088867,0.0,0.0,
1949,2.0073401927948,0.0,0.0,
1950,2.0074849128723145,0.0,0.0,
1951,2.007615804672241,0.0,0.0,
1952,2.0077433586120605,0.0,0.0,
1953,2.007868528366089,0.0,0.0,
1954,2.007996082305908,0.0,0.0,
1955,2.0081231594085693,0.0,0.0,
1956,2.008253574371338,0.0,0.0,
1957,2.008378505706787,0.0,0.0,
1958,2.0085034370422363,0.0,0.0,
1959,2.0086281299591064,0.0,0.0,
1960,2.008763551712036,0.0,0.0,
1961,2.0089364051818848,0.0,0.0,
1962,2.00917911529541,0.0,0.0,
1963,2.009431838989258,0.0,0.0,
1964,2.0098717212677,0.0,0.0,
1965,2.0101518630981445,0.0,0.0,
1966,2.0103251934051514,0.0,0.0,
1967,2.0104827880859375,0.0,0.0,
1968,2.0106499195098877,0.0,0.0,
1969,2.0108482837677,0.0,0.0,
1970,2.0110435485839844,0.0,0.0,
1971,2.0112249851226807,0.0,0.0,
1972,2.0113742351531982,0.0,0.0,
1973,2.0115437507629395,0.0,0.0,
1974,2.0117204189300537,0.0,0.0,
1975,2.0118930339813232,0.0,0.0,
1976,2.0120537281036377,0.0,0.0,
1977,2.0122294425964355,0.0,0.0,
1978,2.0124266147613525,0.0,0.0,
1979,2.012598752975464,0.0,0.0,
1980,2.012758493423462,0.0,0.0,
1981,2.012964963912964,0.0,0.0,
1982,2.0132369995117188,0.0,0.0,
1983,2.013461112976074,0.0,0.0,
1984,2.0137033462524414,0.0,0.0,
1985,2.0139076709747314,0.0,0.0,
1986,2.014047622680664,0.0,0.0,
1987,2.0142428874969482,0.0,0.0,
1988,2.014409065246582,0.0,0.0,
1989,2.014669895172119,0.0,0.0,
1990,2.014989137649536,0.0,0.0,
1991,2.0152642726898193,0.0,0.0,
1992,2.015502691268921,0.0,0.0,
1993,2.015713691711426,0.0,0.0,
1994,2.0159192085266113,0.0,0.0,
1995,2.016094923019409,0.0,0.0,
1996,2.0162513256073,0.0,0.0,
1997,2.0164096355438232,0.0,0.0,
1998,2.0165679454803467,0.0,0.0,
1999,2.0167205333709717,0.0,0.0,
2000,2.0168774127960205,0.0,0.0,
2001,2.0170395374298096,0.0,0.0,
2002,2.0172016620635986,0.0,0.0,
2003,2.0173611640930176,0.0,0.0,
2004,2.017519950866699,0.0,0.0,
2005,2.017673969268799,0.0,0.0,
2006,2.0177934169769287,0.0,0.0,
2007,2.0179152488708496,0.0,0.0,
2008,2.018134355545044,0.0,0.0,
2009,2.0182952880859375,0.0,0.0,
2010,2.0184648036956787,0.0,0.0,
2011,2.018620729446411,0.0,0.0,
2012,2.0187699794769287,0.0,0.0,
2013,2.0189225673675537,0.0,0.0,
2014,2.0190961360931396,0.0,0.0,
2015,2.0192947387695312,0.0,0.0,
2016,2.019606828689575,0.0,0.0,
2017,2.019822835922241,0.0,0.0,
2018,2.0200271606445312,0.0,0.0,
2019,2.020193576812744,0.0,0.0,
2020,2.0203425884246826,0.0,0.0,
2021,2.0204789638519287,0.0,0.0,
2022,2.02058744430542,0.0,0.0,
2023,2.02069354057312,0.0,0.0,
2024,2.0207972526550293,0.0,0.0,
2025,2.0209107398986816,0.0,0.0,
2026,2.0210471153259277,0.0,0.0,
2027,2.021209716796875,0.0,0.0,
2028,2.021390914916992,0.0,0.0,
2029,2.0215606689453125,0.0,0.0,
2030,2.0217337608337402,0.0,0.0,
2031,2.0218801498413086,0.0,0.0,
2032,2.02205228805542,0.0,0.0,
2033,2.0222558975219727,0.0,0.0,
2034,2.0223870277404785,0.0,0.0,
2035,2.0225467681884766,0.0,0.0,
2036,2.022728204727173,0.0,0.0,
2037,2.0229456424713135,0.0,0.0,
2038,2.0232162475585938,0.0,0.0,
2039,2.0235252380371094,0.0,0.0,
2040,2.023806095123291,0.0,0.0,
2041,2.024027109146118,0.0,0.0,
2042,2.0242254734039307,0.0,0.0,
2043,2.0244200229644775,0.0,0.0,
2044,2.024597644805908,0.0,0.0,
2045,2.0247862339019775,0.0,0.0,
2046,2.0249483585357666,0.0,0.0,
2047,2.0251083374023438,0.0,0.0,
2048,2.025273561477661,0.0,0.0,
2049,2.0254271030426025,0.0,0.0,
2050,2.0255861282348633,0.0,0.0,
2051,2.0257503986358643,0.0,0.0,
2052,2.0259172916412354,0.0,0.0,
2053,2.026080369949341,0.0,0.0,
2054,2.0262441635131836,0.0,0.0,
2055,2.0264060497283936,0.0,0.0,
2056,2.02656888961792,0.0,0.0,
2057,2.026728391647339,0.0,0.0,
2058,2.0269057750701904,0.0,0.0,
2059,2.0270743370056152,0.0,0.0,
2060,2.0272445678710938,0.0,0.0,
